wave,nominator_student_id,school_id,class,nominator_seat,nomination_type,nomination_column,nominated_raw,nominated_seat_normalized,reason,candidate_count,candidate_student_ids
W2,s112084503085,84503,8.0,30,offline_enemy,v14_4_01,4.0,4,ambiguous_duplicate_seat,2,s112084503059;s112084503027
W2,s112084503085,84503,8.0,30,offline_enemy,v14_4_02,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s113084503005,84503,8.0,31,online_friend,v14_1_01,25.0,25,ambiguous_duplicate_seat,2,s112084503079;s112084503047
W2,s113084503005,84503,8.0,31,online_friend,v14_1_02,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s113084503005,84503,8.0,31,online_friend,v14_1_03,23.0,23,ambiguous_duplicate_seat,2,s112084503077;s112084503044
W2,s113084503005,84503,8.0,31,online_friend,v14_1_04,19.0,19,ambiguous_duplicate_seat,2,s112084503073;s112084503040
W2,s113084503005,84503,8.0,31,online_friend,v14_1_05,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s113084503005,84503,8.0,31,online_enemy,v14_2_01,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s113084503005,84503,8.0,31,online_enemy,v14_2_02,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s113084503005,84503,8.0,31,offline_friend,v14_3_01,25.0,25,ambiguous_duplicate_seat,2,s112084503079;s112084503047
W2,s113084503005,84503,8.0,31,offline_friend,v14_3_02,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s113084503005,84503,8.0,31,offline_friend,v14_3_03,19.0,19,ambiguous_duplicate_seat,2,s112084503073;s112084503040
W2,s113084503005,84503,8.0,31,offline_friend,v14_3_04,23.0,23,ambiguous_duplicate_seat,2,s112084503077;s112084503044
W2,s113084503005,84503,8.0,31,offline_friend,v14_3_05,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s113084503005,84503,8.0,31,offline_enemy,v14_4_01,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s113084503005,84503,8.0,31,offline_enemy,v14_4_02,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503025,84503,8.0,2,online_friend,v14_1_01,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503025,84503,8.0,2,online_friend,v14_1_02,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503025,84503,8.0,2,online_friend,v14_1_03,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503025,84503,8.0,2,online_friend,v14_1_05,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503025,84503,8.0,2,online_enemy,v14_2_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503025,84503,8.0,2,offline_friend,v14_3_01,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503025,84503,8.0,2,offline_friend,v14_3_02,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503025,84503,8.0,2,offline_friend,v14_3_03,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503025,84503,8.0,2,offline_friend,v14_3_05,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503026,84503,8.0,3,online_friend,v14_1_01,4.0,4,ambiguous_duplicate_seat,2,s112084503059;s112084503027
W2,s112084503026,84503,8.0,3,online_friend,v14_1_03,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503026,84503,8.0,3,online_friend,v14_1_04,15.0,15,ambiguous_duplicate_seat,2,s112084503070;s112084503038
W2,s112084503026,84503,8.0,3,online_friend,v14_1_05,1.0,1,ambiguous_duplicate_seat,2,s112084503056;s112084503024
W2,s112084503026,84503,8.0,3,offline_friend,v14_3_01,1.0,1,ambiguous_duplicate_seat,2,s112084503056;s112084503024
W2,s112084503026,84503,8.0,3,offline_friend,v14_3_02,4.0,4,ambiguous_duplicate_seat,2,s112084503059;s112084503027
W2,s112084503026,84503,8.0,3,offline_friend,v14_3_04,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503026,84503,8.0,3,offline_friend,v14_3_05,15.0,15,ambiguous_duplicate_seat,2,s112084503070;s112084503038
W2,s112084503027,84503,8.0,4,online_friend,v14_1_01,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503027,84503,8.0,4,online_friend,v14_1_03,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503027,84503,8.0,4,online_enemy,v14_2_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503027,84503,8.0,4,offline_friend,v14_3_01,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503027,84503,8.0,4,offline_friend,v14_3_03,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503027,84503,8.0,4,offline_enemy,v14_4_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503028,84503,8.0,5,online_friend,v14_1_01,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503028,84503,8.0,5,online_friend,v14_1_02,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503028,84503,8.0,5,online_friend,v14_1_03,15.0,15,ambiguous_duplicate_seat,2,s112084503070;s112084503038
W2,s112084503028,84503,8.0,5,online_friend,v14_1_04,4.0,4,ambiguous_duplicate_seat,2,s112084503059;s112084503027
W2,s112084503028,84503,8.0,5,online_friend,v14_1_05,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503028,84503,8.0,5,online_enemy,v14_2_01,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503028,84503,8.0,5,offline_friend,v14_3_01,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503028,84503,8.0,5,offline_friend,v14_3_02,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503028,84503,8.0,5,offline_friend,v14_3_03,15.0,15,ambiguous_duplicate_seat,2,s112084503070;s112084503038
W2,s112084503028,84503,8.0,5,offline_friend,v14_3_04,4.0,4,ambiguous_duplicate_seat,2,s112084503059;s112084503027
W2,s112084503028,84503,8.0,5,offline_enemy,v14_4_01,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503029,84503,8.0,6,online_friend,v14_1_01,1.0,1,ambiguous_duplicate_seat,2,s112084503056;s112084503024
W2,s112084503029,84503,8.0,6,online_friend,v14_1_03,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503029,84503,8.0,6,online_friend,v14_1_05,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503029,84503,8.0,6,online_enemy,v14_2_01,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503029,84503,8.0,6,offline_friend,v14_3_01,2.0,2,ambiguous_duplicate_seat,2,s112084503057;s112084503025
W2,s112084503029,84503,8.0,6,offline_friend,v14_3_02,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503029,84503,8.0,6,offline_friend,v14_3_03,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503029,84503,8.0,6,offline_enemy,v14_4_01,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503030,84503,8.0,7,online_friend,v14_1_01,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503030,84503,8.0,7,online_friend,v14_1_02,2.0,2,ambiguous_duplicate_seat,2,s112084503057;s112084503025
W2,s112084503030,84503,8.0,7,online_friend,v14_1_03,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503030,84503,8.0,7,online_friend,v14_1_04,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503030,84503,8.0,7,offline_friend,v14_3_01,2.0,2,ambiguous_duplicate_seat,2,s112084503057;s112084503025
W2,s112084503030,84503,8.0,7,offline_friend,v14_3_02,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503030,84503,8.0,7,offline_friend,v14_3_03,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503030,84503,8.0,7,offline_friend,v14_3_04,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503032,84503,8.0,9,online_friend,v14_1_02,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503032,84503,8.0,9,online_friend,v14_1_03,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503032,84503,8.0,9,online_friend,v14_1_04,1.0,1,ambiguous_duplicate_seat,2,s112084503056;s112084503024
W2,s112084503032,84503,8.0,9,online_friend,v14_1_05,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503032,84503,8.0,9,online_enemy,v14_2_01,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503032,84503,8.0,9,online_enemy,v14_2_02,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503032,84503,8.0,9,offline_friend,v14_3_02,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503032,84503,8.0,9,offline_friend,v14_3_03,4.0,4,ambiguous_duplicate_seat,2,s112084503059;s112084503027
W2,s112084503032,84503,8.0,9,offline_friend,v14_3_04,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503032,84503,8.0,9,offline_friend,v14_3_05,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503032,84503,8.0,9,offline_enemy,v14_4_01,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503032,84503,8.0,9,offline_enemy,v14_4_02,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503032,84503,8.0,9,offline_enemy,v14_4_03,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s112084503034,84503,8.0,11,online_friend,v14_1_02,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503034,84503,8.0,11,online_friend,v14_1_03,2.0,2,ambiguous_duplicate_seat,2,s112084503057;s112084503025
W2,s112084503034,84503,8.0,11,online_friend,v14_1_04,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503034,84503,8.0,11,online_friend,v14_1_05,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503034,84503,8.0,11,online_enemy,v14_2_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503034,84503,8.0,11,offline_friend,v14_3_02,2.0,2,ambiguous_duplicate_seat,2,s112084503057;s112084503025
W2,s112084503034,84503,8.0,11,offline_friend,v14_3_03,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503034,84503,8.0,11,offline_friend,v14_3_04,8.0,8,ambiguous_duplicate_seat,2,s112084503063;s112084503031
W2,s112084503034,84503,8.0,11,offline_friend,v14_3_05,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503034,84503,8.0,11,offline_enemy,v14_4_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503035,84503,8.0,12,online_friend,v14_1_01,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503035,84503,8.0,12,online_friend,v14_1_05,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503035,84503,8.0,12,online_enemy,v14_2_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503035,84503,8.0,12,offline_enemy,v14_4_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503038,84503,8.0,15,online_friend,v14_1_01,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503038,84503,8.0,15,online_friend,v14_1_03,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503038,84503,8.0,15,online_friend,v14_1_05,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503038,84503,8.0,15,online_enemy,v14_2_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503038,84503,8.0,15,offline_friend,v14_3_01,3.0,3,ambiguous_duplicate_seat,2,s112084503058;s112084503026
W2,s112084503038,84503,8.0,15,offline_friend,v14_3_03,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503038,84503,8.0,15,offline_friend,v14_3_04,6.0,6,ambiguous_duplicate_seat,2,s112084503061;s112084503029
W2,s112084503038,84503,8.0,15,offline_enemy,v14_4_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503039,84503,8.0,18,online_friend,v14_1_01,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503039,84503,8.0,18,online_friend,v14_1_02,29.0,29,ambiguous_duplicate_seat,2,s112084503083;s112084503053
W2,s112084503039,84503,8.0,18,online_friend,v14_1_03,2.0,2,ambiguous_duplicate_seat,2,s112084503057;s112084503025
W2,s112084503039,84503,8.0,18,online_friend,v14_1_04,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503039,84503,8.0,18,online_friend,v14_1_05,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503039,84503,8.0,18,online_enemy,v14_2_03,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503039,84503,8.0,18,offline_friend,v14_3_01,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503039,84503,8.0,18,offline_friend,v14_3_02,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503039,84503,8.0,18,offline_friend,v14_3_03,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503039,84503,8.0,18,offline_friend,v14_3_04,2.0,2,ambiguous_duplicate_seat,2,s112084503057;s112084503025
W2,s112084503039,84503,8.0,18,offline_friend,v14_3_05,29.0,29,ambiguous_duplicate_seat,2,s112084503083;s112084503053
W2,s112084503039,84503,8.0,18,offline_enemy,v14_4_02,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503040,84503,8.0,19,online_friend,v14_1_01,22.0,22,ambiguous_duplicate_seat,2,s112084503076;s112084503043
W2,s112084503040,84503,8.0,19,online_friend,v14_1_02,23.0,23,ambiguous_duplicate_seat,2,s112084503077;s112084503044
W2,s112084503040,84503,8.0,19,online_friend,v14_1_04,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s112084503040,84503,8.0,19,online_friend,v14_1_05,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503040,84503,8.0,19,offline_friend,v14_3_01,22.0,22,ambiguous_duplicate_seat,2,s112084503076;s112084503043
W2,s112084503040,84503,8.0,19,offline_friend,v14_3_02,23.0,23,ambiguous_duplicate_seat,2,s112084503077;s112084503044
W2,s112084503040,84503,8.0,19,offline_friend,v14_3_04,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s112084503040,84503,8.0,19,offline_friend,v14_3_05,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503042,84503,8.0,21,online_friend,v14_1_01,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s112084503042,84503,8.0,21,online_friend,v14_1_02,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503042,84503,8.0,21,online_friend,v14_1_04,25.0,25,ambiguous_duplicate_seat,2,s112084503079;s112084503047
W2,s112084503042,84503,8.0,21,online_enemy,v14_2_03,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503042,84503,8.0,21,online_enemy,v14_2_04,15.0,15,ambiguous_duplicate_seat,2,s112084503070;s112084503038
W2,s112084503042,84503,8.0,21,online_enemy,v14_2_05,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503042,84503,8.0,21,offline_friend,v14_3_01,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503042,84503,8.0,21,offline_friend,v14_3_02,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s112084503042,84503,8.0,21,offline_friend,v14_3_03,25.0,25,ambiguous_duplicate_seat,2,s112084503079;s112084503047
W2,s112084503042,84503,8.0,21,offline_enemy,v14_4_04,9.0,9,ambiguous_duplicate_seat,2,s112084503064;s112084503032
W2,s112084503042,84503,8.0,21,offline_enemy,v14_4_05,4.0,4,ambiguous_duplicate_seat,2,s112084503059;s112084503027
W2,s112084503043,84503,8.0,22,online_friend,v14_1_01,19.0,19,ambiguous_duplicate_seat,2,s112084503073;s112084503040
W2,s112084503043,84503,8.0,22,online_friend,v14_1_02,23.0,23,ambiguous_duplicate_seat,2,s112084503077;s112084503044
W2,s112084503043,84503,8.0,22,online_friend,v14_1_03,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503043,84503,8.0,22,online_enemy,v14_2_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503043,84503,8.0,22,offline_friend,v14_3_01,19.0,19,ambiguous_duplicate_seat,2,s112084503073;s112084503040
W2,s112084503043,84503,8.0,22,offline_friend,v14_3_02,23.0,23,ambiguous_duplicate_seat,2,s112084503077;s112084503044
W2,s112084503043,84503,8.0,22,offline_friend,v14_3_03,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503044,84503,8.0,23,online_friend,v14_1_01,22.0,22,ambiguous_duplicate_seat,2,s112084503076;s112084503043
W2,s112084503044,84503,8.0,23,online_friend,v14_1_02,19.0,19,ambiguous_duplicate_seat,2,s112084503073;s112084503040
W2,s112084503044,84503,8.0,23,online_friend,v14_1_04,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503044,84503,8.0,23,online_enemy,v14_2_01,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503044,84503,8.0,23,online_enemy,v14_2_02,15.0,15,ambiguous_duplicate_seat,2,s112084503070;s112084503038
W2,s112084503044,84503,8.0,23,offline_friend,v14_3_01,22.0,22,ambiguous_duplicate_seat,2,s112084503076;s112084503043
W2,s112084503044,84503,8.0,23,offline_friend,v14_3_02,19.0,19,ambiguous_duplicate_seat,2,s112084503073;s112084503040
W2,s112084503044,84503,8.0,23,offline_friend,v14_3_05,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503044,84503,8.0,23,offline_enemy,v14_4_02,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503044,84503,8.0,23,offline_enemy,v14_4_03,15.0,15,ambiguous_duplicate_seat,2,s112084503070;s112084503038
W2,s112084503044,84503,8.0,23,offline_enemy,v14_4_04,7.0,7,ambiguous_duplicate_seat,2,s112084503062;s112084503030
W2,s112084503044,84503,8.0,23,offline_enemy,v14_4_05,27.0,27,ambiguous_duplicate_seat,2,s112084503081;s112084503049
W2,s112084503047,84503,8.0,25,online_friend,v14_1_04,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503047,84503,8.0,25,online_friend,v14_1_05,29.0,29,ambiguous_duplicate_seat,2,s112084503083;s112084503053
W2,s112084503047,84503,8.0,25,online_enemy,v14_2_01,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503047,84503,8.0,25,online_enemy,v14_2_02,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503047,84503,8.0,25,offline_friend,v14_3_05,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503047,84503,8.0,25,offline_enemy,v14_4_01,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503047,84503,8.0,25,offline_enemy,v14_4_02,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503048,84503,8.0,26,online_friend,v14_1_01,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503048,84503,8.0,26,online_friend,v14_1_04,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503048,84503,8.0,26,offline_friend,v14_3_01,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503048,84503,8.0,26,offline_friend,v14_3_04,28.0,28,ambiguous_duplicate_seat,2,s112084503082;s112084503050
W2,s112084503049,84503,8.0,27,online_friend,v14_1_01,29.0,29,ambiguous_duplicate_seat,2,s112084503083;s112084503053
W2,s112084503049,84503,8.0,27,online_friend,v14_1_04,23.0,23,ambiguous_duplicate_seat,2,s112084503077;s112084503044
W2,s112084503049,84503,8.0,27,online_friend,v14_1_05,25.0,25,ambiguous_duplicate_seat,2,s112084503079;s112084503047
W2,s112084503049,84503,8.0,27,online_enemy,v14_2_02,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503049,84503,8.0,27,online_enemy,v14_2_04,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503049,84503,8.0,27,online_enemy,v14_2_05,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503049,84503,8.0,27,offline_friend,v14_3_02,29.0,29,ambiguous_duplicate_seat,2,s112084503083;s112084503053
W2,s112084503049,84503,8.0,27,offline_friend,v14_3_05,25.0,25,ambiguous_duplicate_seat,2,s112084503079;s112084503047
W2,s112084503049,84503,8.0,27,offline_enemy,v14_4_02,11.0,11,ambiguous_duplicate_seat,2,s112084503066;s112084503034
W2,s112084503049,84503,8.0,27,offline_enemy,v14_4_03,30.0,30,ambiguous_duplicate_seat,2,s112084503085;s113084503004
W2,s112084503049,84503,8.0,27,offline_enemy,v14_4_05,17.0,17,ambiguous_duplicate_seat,2,s112084503071;s113084503003
W2,s112084503050,84503,8.0,28,online_friend,v14_1_01,19.0,19,ambiguous_duplicate_seat,2,s112084503073;s112084503040
W2,s112084503050,84503,8.0,28,online_friend,v14_1_02,22.0,22,ambiguous_duplicate_seat,2,s112084503076;s112084503043
W2,s112084503050,84503,8.0,28,online_friend,v14_1_03,26.0,26,ambiguous_duplicate_seat,2,s112084503080;s112084503048
W2,s112084503050,84503,8.0,28,online_friend,v14_1_04,29.0,29,ambiguous_duplicate_seat,2,s112084503083;s112084503053
