col_index,ver11_col,ver00_col,raw_value,clean_value
342,55-5,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-5.我的日常生活中充滿讓我感興趣的事物。,少於一半的時間,3.0
342,55-5,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-5.我的日常生活中充滿讓我感興趣的事物。,從來沒有,1.0
342,55-5,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-5.我的日常生活中充滿讓我感興趣的事物。,有時候,2.0
343,上午_______點,上午_______點,1,1
343,上午_______點,上午_______點,10,10
343,上午_______點,上午_______點,11,11
343,上午_______點,上午_______點,12,12
343,上午_______點,上午_______點,2,2
343,上午_______點,上午_______點,3,3
343,上午_______點,上午_______點,4,4
343,上午_______點,上午_______點,5,5
343,上午_______點,上午_______點,6,6
343,上午_______點,上午_______點,7,7
343,上午_______點,上午_______點,8,8
343,上午_______點,上午_______點,9,9
344,_______分,_______分,0,0
344,_______分,_______分,10,10
344,_______分,_______分,20,20
344,_______分,_______分,30,30
344,_______分,_______分,40,40
344,_______分,_______分,50,50
345,下午_______點,下午_______點,1,1
345,下午_______點,下午_______點,10,10
345,下午_______點,下午_______點,11,11
345,下午_______點,下午_______點,12,12
345,下午_______點,下午_______點,2,2
345,下午_______點,下午_______點,3,3
345,下午_______點,下午_______點,4,4
345,下午_______點,下午_______點,5,5
345,下午_______點,下午_______點,6,6
345,下午_______點,下午_______點,7,7
345,下午_______點,下午_______點,8,8
345,下午_______點,下午_______點,9,9
346,_______分.1,_______分.1,0,0
346,_______分.1,_______分.1,10,10
346,_______分.1,_______分.1,20,20
346,_______分.1,_______分.1,30,30
346,_______分.1,_______分.1,40,40
346,_______分.1,_______分.1,50,50
347,58-1,58-1.過去一個月來，在需要上課的日子，你通常幾點上床睡覺？,上午,
347,58-1,58-1.過去一個月來，在需要上課的日子，你通常幾點上床睡覺？,下午,
348,_______點_______分,_______點_______分,1,1
348,_______點_______分,_______點_______分,10,10
348,_______點_______分,_______點_______分,11,11
348,_______點_______分,_______點_______分,12,12
348,_______點_______分,_______點_______分,2,2
348,_______點_______分,_______點_______分,3,3
348,_______點_______分,_______點_______分,4,4
348,_______點_______分,_______點_______分,5,5
348,_______點_______分,_______點_______分,6,6
348,_______點_______分,_______點_______分,7,7
348,_______點_______分,_______點_______分,8,8
348,_______點_______分,_______點_______分,9,9
349,_______分.2,_______分.2,0,0
349,_______分.2,_______分.2,10,10
349,_______分.2,_______分.2,20,20
349,_______分.2,_______分.2,30,30
349,_______分.2,_______分.2,40,40
349,_______分.2,_______分.2,50,50
350,58-2,58-2.過去一個月來，在需要上課的日子，你通常幾點起床？,上午,
350,58-2,58-2.過去一個月來，在需要上課的日子，你通常幾點起床？,下午,
351,_______點_______分.1,_______點_______分.1,1,1
351,_______點_______分.1,_______點_______分.1,10,10
351,_______點_______分.1,_______點_______分.1,11,11
351,_______點_______分.1,_______點_______分.1,12,12
351,_______點_______分.1,_______點_______分.1,2,2
351,_______點_______分.1,_______點_______分.1,3,3
351,_______點_______分.1,_______點_______分.1,4,4
351,_______點_______分.1,_______點_______分.1,5,5
351,_______點_______分.1,_______點_______分.1,6,6
351,_______點_______分.1,_______點_______分.1,7,7
351,_______點_______分.1,_______點_______分.1,8,8
351,_______點_______分.1,_______點_______分.1,9,9
352,_______分.3,_______分.3,0,0
352,_______分.3,_______分.3,10,10
352,_______分.3,_______分.3,20,20
352,_______分.3,_______分.3,30,30
352,_______分.3,_______分.3,40,40
352,_______分.3,_______分.3,50,50
353,58-3,58-3.過去一個月來，在放假前一天或不需要上課的日子， 你通常幾點上床睡覺？,上午,
353,58-3,58-3.過去一個月來，在放假前一天或不需要上課的日子， 你通常幾點上床睡覺？,下午,
354,_______點_______分.2,_______點_______分.2,1,1
354,_______點_______分.2,_______點_______分.2,10,10
354,_______點_______分.2,_______點_______分.2,11,11
354,_______點_______分.2,_______點_______分.2,12,12
354,_______點_______分.2,_______點_______分.2,2,2
354,_______點_______分.2,_______點_______分.2,3,3
354,_______點_______分.2,_______點_______分.2,4,4
354,_______點_______分.2,_______點_______分.2,5,5
354,_______點_______分.2,_______點_______分.2,6,6
354,_______點_______分.2,_______點_______分.2,7,7
354,_______點_______分.2,_______點_______分.2,8,8
354,_______點_______分.2,_______點_______分.2,9,9
355,_______分.4,_______分.4,0,0
355,_______分.4,_______分.4,10,10
355,_______分.4,_______分.4,20,20
355,_______分.4,_______分.4,30,30
355,_______分.4,_______分.4,40,40
355,_______分.4,_______分.4,50,50
356,58-4,58-4.過去一個月來，在不需要上課的日子，你通常幾點起床？,上午,
356,58-4,58-4.過去一個月來，在不需要上課的日子，你通常幾點起床？,下午,
357,_______點_______分.3,_______點_______分.3,1,1
357,_______點_______分.3,_______點_______分.3,10,10
357,_______點_______分.3,_______點_______分.3,11,11
357,_______點_______分.3,_______點_______分.3,12,12
357,_______點_______分.3,_______點_______分.3,2,2
357,_______點_______分.3,_______點_______分.3,3,3
357,_______點_______分.3,_______點_______分.3,4,4
357,_______點_______分.3,_______點_______分.3,5,5
357,_______點_______分.3,_______點_______分.3,6,6
357,_______點_______分.3,_______點_______分.3,7,7
357,_______點_______分.3,_______點_______分.3,8,8
357,_______點_______分.3,_______點_______分.3,9,9
358,_______分.5,_______分.5,0,0
358,_______分.5,_______分.5,10,10
358,_______分.5,_______分.5,20,20
358,_______分.5,_______分.5,30,30
358,_______分.5,_______分.5,40,40
358,_______分.5,_______分.5,50,50
359,58-5,58-5.過去一個月來，你整體的睡眠品質好不好？,不太好,2.0
359,58-5,58-5.過去一個月來，你整體的睡眠品質好不好？,還算,3.0
359,58-5,58-5.過去一個月來，你整體的睡眠品質好不好？,非常不好,1.0
359,58-5,58-5.過去一個月來，你整體的睡眠品質好不好？,非常好,4.0
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,1,1
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,10,10
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,2,2
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,3,3
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,4,4
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,5,5
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,6,6
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,7,7
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,8,8
360,59,59. 我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,9,9
361,60-1,60.你同意以下敘述嗎？ - 60-1.做任何決定前，我會試著去了解每個人不同的意見,不太同意,2.0
361,60-1,60.你同意以下敘述嗎？ - 60-1.做任何決定前，我會試著去了解每個人不同的意見,很不同意,1.0
361,60-1,60.你同意以下敘述嗎？ - 60-1.做任何決定前，我會試著去了解每個人不同的意見,很同意,4.0
361,60-1,60.你同意以下敘述嗎？ - 60-1.做任何決定前，我會試著去了解每個人不同的意見,還算同意,3.0
362,60-2,60.你同意以下敘述嗎？ - 60-2.為了想更了解朋友，我會設法以他們的立場與角度看待事情,不太同意,2.0
362,60-2,60.你同意以下敘述嗎？ - 60-2.為了想更了解朋友，我會設法以他們的立場與角度看待事情,很不同意,1.0
362,60-2,60.你同意以下敘述嗎？ - 60-2.為了想更了解朋友，我會設法以他們的立場與角度看待事情,很同意,4.0
362,60-2,60.你同意以下敘述嗎？ - 60-2.為了想更了解朋友，我會設法以他們的立場與角度看待事情,還算同意,3.0
363,60-3,60.你同意以下敘述嗎？ - 60-3.當有人感到難過時，我通常可以理解他們的感受,不太同意,2.0
363,60-3,60.你同意以下敘述嗎？ - 60-3.當有人感到難過時，我通常可以理解他們的感受,很不同意,1.0
363,60-3,60.你同意以下敘述嗎？ - 60-3.當有人感到難過時，我通常可以理解他們的感受,很同意,4.0
363,60-3,60.你同意以下敘述嗎？ - 60-3.當有人感到難過時，我通常可以理解他們的感受,還算同意,3.0
364,60-4,60.你同意以下敘述嗎？ - 60-4.當我對某人感到失望時，我會先設身處地的為他想,不太同意,2.0
364,60-4,60.你同意以下敘述嗎？ - 60-4.當我對某人感到失望時，我會先設身處地的為他想,很不同意,1.0
364,60-4,60.你同意以下敘述嗎？ - 60-4.當我對某人感到失望時，我會先設身處地的為他想,很同意,4.0
364,60-4,60.你同意以下敘述嗎？ - 60-4.當我對某人感到失望時，我會先設身處地的為他想,還算同意,3.0
365,60-5,60.你同意以下敘述嗎？ - 60-5.批評別人之前，我會嘗試想像如果換做自己，在當下會有什麼感受,不太同意,2.0
365,60-5,60.你同意以下敘述嗎？ - 60-5.批評別人之前，我會嘗試想像如果換做自己，在當下會有什麼感受,很不同意,1.0
365,60-5,60.你同意以下敘述嗎？ - 60-5.批評別人之前，我會嘗試想像如果換做自己，在當下會有什麼感受,很同意,4.0
365,60-5,60.你同意以下敘述嗎？ - 60-5.批評別人之前，我會嘗試想像如果換做自己，在當下會有什麼感受,還算同意,3.0
366,61-1,61.請告訴我下列敘述符不符合你個人的情況？ - 61-1.你不會因為休閒娛樂而耽誤應該要完成的功課或工作。,不太符合,2.0
366,61-1,61.請告訴我下列敘述符不符合你個人的情況？ - 61-1.你不會因為休閒娛樂而耽誤應該要完成的功課或工作。,很不符合,1.0
366,61-1,61.請告訴我下列敘述符不符合你個人的情況？ - 61-1.你不會因為休閒娛樂而耽誤應該要完成的功課或工作。,很符合,4.0
367,61-2,61.請告訴我下列敘述符不符合你個人的情況？ - 61-2.你不需要別人提醒就會自動去做功課或工作。,不太符合,2.0
367,61-2,61.請告訴我下列敘述符不符合你個人的情況？ - 61-2.你不需要別人提醒就會自動去做功課或工作。,很不符合,1.0
367,61-2,61.請告訴我下列敘述符不符合你個人的情況？ - 61-2.你不需要別人提醒就會自動去做功課或工作。,很符合,4.0
368,61-3,61.請告訴我下列敘述符不符合你個人的情況？ - 61-3.做事時你能集中注意力。,不太符合,2.0
368,61-3,61.請告訴我下列敘述符不符合你個人的情況？ - 61-3.做事時你能集中注意力。,很不符合,1.0
368,61-3,61.請告訴我下列敘述符不符合你個人的情況？ - 61-3.做事時你能集中注意力。,很符合,4.0
369,61-4,61.請告訴我下列敘述符不符合你個人的情況？ - 61-4.你對生活和學習的意義感到迷惘，所以你選擇什麼事都不做。,不太符合,2.0
369,61-4,61.請告訴我下列敘述符不符合你個人的情況？ - 61-4.你對生活和學習的意義感到迷惘，所以你選擇什麼事都不做。,很不符合,1.0
369,61-4,61.請告訴我下列敘述符不符合你個人的情況？ - 61-4.你對生活和學習的意義感到迷惘，所以你選擇什麼事都不做。,很符合,4.0
370,61-5,61.請告訴我下列敘述符不符合你個人的情況？ - 61-5.你覺得靠你個人的努力很難改變什麼，所以你選擇放棄打拼。,不太符合,2.0
370,61-5,61.請告訴我下列敘述符不符合你個人的情況？ - 61-5.你覺得靠你個人的努力很難改變什麼，所以你選擇放棄打拼。,很不符合,1.0
370,61-5,61.請告訴我下列敘述符不符合你個人的情況？ - 61-5.你覺得靠你個人的努力很難改變什麼，所以你選擇放棄打拼。,很符合,4.0
371,61-6,61.請告訴我下列敘述符不符合你個人的情況？ - 61-6.你總是很不情願去做那些需要努力才能完成的事情。,不太符合,2.0
371,61-6,61.請告訴我下列敘述符不符合你個人的情況？ - 61-6.你總是很不情願去做那些需要努力才能完成的事情。,很不符合,1.0
371,61-6,61.請告訴我下列敘述符不符合你個人的情況？ - 61-6.你總是很不情願去做那些需要努力才能完成的事情。,很符合,4.0
